ID,ra,dec,Tmag,e_Tmag,GAIA,GAIAmag,gaiabp,gaiarp,pmRA,pmDEC,plx,Teff,rad,mass,d,numcont,contratio,disposition,duplicate_id,dstArcSec,delta_tmag,flux_ratio_to_target,eclipse_fraction_needed_simple,deduplication_key,x_zero_indexed,y_zero_indexed,catalog_screen
390988262,297.0762478296,18.7144600095,17.0523000000,0.0257000000,1824562687909687552.0000000000,17.7385000000,18.2816000000,16.9414000000,-9.1774700000,-1.8672000000,0.4795820000,5080.0000000000,0.8687620000,0.8500000000,2045.2600000000,,,,,124.9773826034,6.1151000000,0.0035806346,0.8127051073,gaia_1.8245626879096876e+18,1542.6985953646,1583.9406302676,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988637,297.0268358129,18.6675891775,16.1957000000,0.0384000000,1824561038641982208.0000000000,16.9890000000,17.6495000000,16.0859000000,2.5625200000,-3.5730500000,0.2391150000,4844.0000000000,2.6293300000,,3471.3200000000,,,,,126.2428483332,5.2585000000,0.0078813389,0.3692266067,gaia_1.8245610386419822e+18,2002.8123032107,2055.1003935782,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988155,297.0221198603,18.7275630783,16.5579000000,0.0356000000,1824563680000029184.0000000000,17.4583000000,18.2843000000,16.4866000000,-1.4564600000,-3.4703400000,0.0122776000,4561.0000000000,4.4430600000,,5728.1900000000,,,,,126.2521683250,5.6207000000,0.0056457286,0.5154339123,gaia_1.8245636800000292e+18,2053.8708413046,1459.2901217138,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988376,297.0061096771,18.7003388289,16.4479000000,0.0281000000,1824561416599133184.0000000000,17.0637000000,17.5306000000,16.3418000000,-2.9104100000,-6.0285000000,0.3604580000,5646.0000000000,1.2438700000,1.0000000000,2598.0600000000,,,,,127.5210387643,5.5107000000,0.0062476976,0.4657715836,gaia_1.8245614165991332e+18,2201.6490202728,1731.6029070377,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988554,297.0732033160,18.6773744430,16.4510000000,0.0158000000,1824558152424199168.0000000000,17.0790000000,17.5937000000,16.3803000000,-9.1457300000,-6.2115500000,0.3689620000,5615.0000000000,1.2410300000,0.9900000000,2544.4100000000,,,,,127.6319359589,5.5138000000,0.0062298846,0.4671033575,gaia_1.8245581524241992e+18,1567.1746631494,1952.9741019311,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988209,297.0141002777,18.7210173818,15.4640000000,0.0152000000,1824562206873428224.0000000000,16.0832000000,16.5946000000,15.3980000000,-7.7004000000,-8.7575100000,0.3631700000,5547.0000000000,1.9552800000,0.9800000000,2560.2300000000,,,,,127.9240708163,4.5268000000,0.0154625102,0.1881971269,gaia_1.8245622068734282e+18,2128.6699950144,1525.1900577070,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988675,297.0461660202,18.6632874356,16.7416000000,0.0376000000,1824560965575671296.0000000000,17.4247000000,17.9599000000,16.6344000000,-2.9114600000,-5.2979400000,0.2528130000,5402.0000000000,,,3394.5400000000,,,SPLIT,,128.5833082422,5.8044000000,0.0047669435,0.6104540635,gaia_1.8245609655756713e+18,1820.2517735915,2095.8678224056,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845609889,297.0767047994,18.7158385568,17.0168000000,0.0305000000,1824562786642037760.0000000000,17.6948000000,18.1730000000,16.8539000000,-3.6776200000,-5.4154100000,0.3406030000,5234.0000000000,1.1506900000,0.8900000000,2744.6800000000,,,,,128.6469204417,6.0796000000,0.0036996445,0.7865620504,gaia_1.8245627866420378e+18,1538.5526914336,1570.1864174719,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988337,297.0807339112,18.7045839378,16.5328000000,0.0063000000,1824562619190198272.0000000000,17.3234000000,17.9463000000,16.3060000000,,,,,,,,,,,,128.6758312358,5.5956000000,0.0057777667,0.5036548136,gaia_1.8245626191901983e+18,1499.3367600657,1681.6557753956,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845610376,297.0668472202,18.7270362967,17.2467000000,0.0414000000,1824562997106269184.0000000000,17.9084000000,18.4070000000,17.1260000000,-4.2206200000,-6.0219400000,0.1223540000,5535.0000000000,1.4975400000,0.9700000000,4188.5500000000,,,,,128.8405518411,6.3095000000,0.0029936429,0.9720598133,gaia_1.8245629971062692e+18,1632.6389083512,1459.8934228860,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988127,297.0594348087,18.7313704266,15.6811000000,0.0286000000,1824563065866840064.0000000000,16.5640000000,17.4062000000,15.6426000000,-2.8465400000,-5.3121700000,0.1473510000,4553.0000000000,5.4890800000,,4838.6000000000,,,,,128.8922015632,4.7439000000,0.0126601835,0.2298544886,gaia_1.82456306586684e+18,1702.9221352201,1417.5782101020,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988198,297.0147032097,18.7222046018,17.1080000000,0.0424000000,1824562206832488960.0000000000,17.7419000000,18.2487000000,17.0247000000,-2.1460500000,-5.9975200000,0.0669703000,5858.0000000000,1.7648900000,1.0600000000,4951.4000000000,,,,,129.0555337448,6.1708000000,0.0034015746,0.8554861620,gaia_1.824562206832489e+18,2123.1232045974,1513.3244622391,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988158,297.0663140008,18.7275077283,15.8069000000,0.0180000000,1824562997147351808.0000000000,16.6387000000,17.4027000000,15.7427000000,-2.4254000000,-5.4128300000,0.2890890000,4575.0000000000,3.0959600000,,3119.8800000000,,,,,129.0733538917,4.8697000000,0.0112750896,0.2580910765,gaia_1.8245629971473518e+18,1637.7129327163,1455.2622465919,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988264,297.0778162887,18.7140750584,14.1845000000,0.0291000000,1824562687909685248.0000000000,15.0366000000,15.8474000000,14.1501000000,-1.4903600000,-6.8754900000,0.1994780000,4607.0000000000,9.1885600000,,4279.3100000000,,,,,129.1900052192,3.2473000000,0.0502435133,0.0579179243,gaia_1.8245626879096852e+18,1527.8868989511,1587.6020264349,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988415,297.0055064767,18.6965000495,14.6297000000,0.0160000000,1824561309173205504.0000000000,15.6183000000,16.6128000000,14.5984000000,-2.1555600000,-5.0388200000,0.2231010000,4242.0000000000,8.6407800000,,3862.4400000000,,,,,129.7675038800,3.6925000000,0.0333426413,0.0872756293,gaia_1.8245613091732055e+18,2206.9092281155,1769.8318787258,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988483,297.0793718297,18.6865403217,17.2255000000,0.0434000000,1824559629851764224.0000000000,17.8708000000,18.3174000000,17.0694000000,-2.3612800000,-5.6809900000,0.1542960000,5590.0000000000,1.4352100000,0.9900000000,4089.4500000000,,,,,130.2617279553,6.2883000000,0.0030526710,0.9532635539,gaia_1.8245596298517642e+18,1510.1182359701,1861.1924927268,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988587,297.0162265863,18.6735268763,16.9586000000,0.0208000000,1824561240480209664.0000000000,17.6794000000,18.2794000000,16.8665000000,-2.0771200000,-0.4351950000,0.5467890000,4978.0000000000,0.8571340000,0.8200000000,1816.3300000000,,,,,130.3388089933,6.0214000000,0.0039033725,0.7455091686,gaia_1.8245612404802097e+18,2103.4053229889,1997.1534436147,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988306,297.0805914098,18.7082989665,15.8222000000,0.0133000000,1824562619190200832.0000000000,16.3901000000,16.8472000000,15.7544000000,-2.7359900000,-6.3659100000,0.3779430000,5870.0000000000,1.4492100000,1.0600000000,2475.6100000000,,,,,130.9913373358,4.8850000000,0.0111173173,0.2617537962,gaia_1.8245626191902008e+18,1501.1006818719,1644.7353344567,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988530,297.0097781478,18.6809967891,16.9655000000,0.0288000000,1824561240453657600.0000000000,17.6802000000,18.2728000000,16.8760000000,1.2699000000,-3.2763000000,0.4977300000,5080.0000000000,0.9059290000,0.8500000000,1967.1900000000,,,,,131.7800057272,6.0283000000,0.0038786447,0.7502620666,gaia_1.8245612404536576e+18,2164.9700300199,1923.5412502964,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988170,297.0691140197,18.7264014420,12.5857000000,0.0204000000,1824562997147348480.0000000000,13.7465000000,15.1109000000,12.6024000000,-1.6028400000,-4.9652500000,0.1798280000,3785.0000000000,33.4329000000,,4527.4200000000,,,,,132.0377147724,1.6485000000,0.2190786217,0.0132829026,gaia_1.8245629971473485e+18,1611.2239797509,1465.9671548593,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988672,297.0530683438,18.6633682596,16.3733000000,0.0287000000,1824558113717386752.0000000000,17.1806000000,17.9093000000,16.3132000000,0.9584110000,-1.7082800000,0.2615640000,4765.0000000000,2.4136500000,,3352.1000000000,,,,,132.0799150210,5.4361000000,0.0066920627,0.4348435063,gaia_1.8245581137173868e+18,1755.2460533944,2094.3436502708,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845605990,297.0324014459,18.6636056854,16.2974000000,0.0407000000,1824560969880774144.0000000000,16.9720000000,17.4378000000,16.1328000000,-1.1054300000,-3.3073000000,0.1330320000,5756.0000000000,2.6905100000,1.0300000000,4863.5600000000,,,,,132.6022307984,5.3602000000,0.0071766208,0.4054833156,gaia_1.8245609698807741e+18,1949.9453108533,2094.1317232449,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988398,297.0823539733,18.6980025045,17.1573000000,0.0288000000,1824562619149017088.0000000000,17.9056000000,18.4670000000,16.9920000000,-2.1834800000,-2.8719300000,0.4168400000,4832.0000000000,,,2360.9600000000,,,SPLIT,,132.6140274867,6.2201000000,0.0032505736,0.8952266227,gaia_1.824562619149017e+18,1483.3350905167,1746.9175013836,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988273,297.0077524535,18.7135237534,14.5706000000,0.0117000000,1824562168198964224.0000000000,15.0796000000,15.4770000000,14.5009000000,5.1794400000,-0.2856640000,0.7069300000,5968.0000000000,1.2963300000,1.0900000000,1363.4500000000,,,,,132.6809480332,3.6334000000,0.0352078901,0.0826519281,gaia_1.8245621681989642e+18,2187.6277508021,1600.3421255168,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845600109,297.0692132456,18.6712320777,17.1826000000,0.0404000000,1824558152382158336.0000000000,18.0245000000,18.7000000000,17.0250000000,-2.7202700000,-4.1781700000,0.2331120000,4629.0000000000,1.8128900000,,3415.5500000000,,,,,132.7960378385,6.2454000000,0.0031757039,0.9163322865,gaia_1.8245581523821583e+18,1604.0624403750,2014.4637511975,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988601,297.0698703709,18.6717532549,14.9290000000,0.0075133400,1824558148077160960.0000000000,15.8849000000,16.7988000000,14.9352000000,1.9447800000,-17.9834000000,2.6959100000,3899.0000000000,0.5968970000,0.5855500000,367.2910000000,4179.0000000000,1.2375540000,,,132.9012200458,3.9918000000,0.0253092922,0.1149775338,gaia_1.824558148077161e+18,1597.9321052785,2009.2127681313,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988112,297.0537963700,18.7345367117,16.7075000000,0.0297000000,1824562962787635200.0000000000,17.3287000000,17.8350000000,16.6353000000,-6.4739400000,-7.0112400000,0.2937790000,5636.0000000000,1.3126400000,1.0000000000,3064.2400000000,,,,,132.9818890030,5.7703000000,0.0049190360,0.5915793270,gaia_1.8245629627876352e+18,1756.3700788649,1386.6856619700,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988203,297.0128917947,18.7218432810,16.9581000000,0.0321000000,1824562206873430528.0000000000,17.6283000000,18.1695000000,16.8688000000,-5.4518400000,-1.3049300000,0.2866960000,5355.0000000000,1.3076700000,0.9300000000,3109.6500000000,,,,,132.9999507158,6.0209000000,0.0039051705,0.7451659280,gaia_1.8245622068734305e+18,2140.1432373037,1517.1012245964,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988105,297.0501280592,18.7353489699,16.3726000000,0.0318000000,1824562958467614720.0000000000,17.1433000000,17.7664000000,16.2513000000,-0.9181500000,-3.6263600000,0.2072910000,4909.0000000000,2.5934100000,,3871.9400000000,,,,,133.1124191664,5.4354000000,0.0066963786,0.4345632427,gaia_1.8245629584676147e+18,1791.0017751345,1378.9913447013,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988570,297.0127238543,18.6759843859,16.5413000000,0.0070000000,1824561240453640192.0000000000,17.3445000000,17.9981000000,16.3248000000,1.1218100000,-10.7939000000,,,,,,,,,,133.4613254966,5.6041000000,0.0057327104,0.5076132958,gaia_1.8245612404536402e+18,2136.6715175043,1973.0772542340,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988223,297.0110926825,18.7197941544,17.1217000000,0.0261000000,1824562202526519808.0000000000,17.9053000000,18.6078000000,17.0541000000,0.2039470000,-5.8518400000,0.3784710000,4699.0000000000,1.2581600000,0.7500000000,2529.5800000000,,,,,133.5769564866,6.1845000000,0.0033589226,0.8663492205,gaia_1.8245622025265198e+18,2156.8607196668,1537.6580246117,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988671,297.0316843444,18.6635015408,14.3187000000,0.0102000000,1824560969922499584.0000000000,14.9532000000,15.4807000000,14.2412000000,-3.9470800000,-6.9406000000,1.3479600000,5030.0000000000,1.0205100000,0.8400000000,730.9410000000,,,,,133.6768988734,3.3815000000,0.0444017411,0.0655379706,gaia_1.8245609699224996e+18,1956.6889717417,2095.2412293967,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988586,297.0723062577,18.6737221576,14.3510000000,0.0248000000,1824558152424196864.0000000000,15.2905000000,16.2232000000,14.3333000000,-3.9494800000,-4.9203600000,0.1717990000,4438.0000000000,10.8782000000,,4743.9400000000,,,,,133.7579777852,3.4138000000,0.0431002709,0.0675169770,gaia_1.8245581524241969e+18,1575.2123406937,1989.3803263146,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988690,297.0428373350,18.6617366222,16.0986000000,0.0334000000,1824560969922489344.0000000000,16.9586000000,17.7588000000,16.0447000000,-4.3184200000,-3.4691700000,0.2176840000,4595.0000000000,3.4328300000,,3809.7800000000,,,,,133.8562818645,5.1614000000,0.0086186650,0.3376392983,gaia_1.8245609699224893e+18,1851.4347589911,2111.6328114836,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988628,297.0660113159,18.6684668105,17.1839000000,0.0075000000,1824558152382160384.0000000000,17.8245000000,18.2238000000,16.9514000000,,,,,,,,,,,,133.8675998364,6.2467000000,0.0031719037,0.9174301088,gaia_1.8245581523821604e+18,1633.9089138705,2042.2940675950,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988538,297.0098562667,18.6796653459,15.5999000000,0.0313000000,1824561244800430336.0000000000,16.5692000000,17.5019000000,15.5611000000,-3.0088500000,-5.5367600000,0.0725535000,4502.0000000000,8.1915300000,,6117.3700000000,,,,,133.9635532836,4.6627000000,0.0136433179,0.2132912252,gaia_1.8245612448004303e+18,2164.0882951918,1936.7712674430,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988479,297.0806737154,18.6868831654,16.4124000000,0.0223000000,1824559629892946432.0000000000,17.0881000000,17.6353000000,16.3285000000,-3.3580000000,-7.3462800000,-0.4921840000,5858.0000000000,3.7070800000,1.0600000000,7111.5000000000,,,,,134.0382051720,5.4752000000,0.0064553531,0.4507886668,gaia_1.8245596298929464e+18,1497.8974740658,1857.6457086658,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988475,297.0812853853,18.6882615934,16.2910000000,0.0165000000,1824559625545985536.0000000000,16.8450000000,17.2755000000,16.2100000000,-3.0335000000,-6.0552000000,0.3311160000,5988.0000000000,1.2786200000,1.1000000000,2787.9700000000,,,,,134.5154478861,5.3538000000,0.0072190492,0.4031001771,gaia_1.8245596255459855e+18,1492.2935125133,1843.8762852490,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845608528,297.0046568011,18.7063623568,16.9772000000,0.0062000000,1824562172471733248.0000000000,17.8200000000,18.4903000000,16.7107000000,-3.7052600000,-7.1837200000,0.1594620000,,,,4108.1400000000,,,DUPLICATE,390988320.0000000000,135.0582909497,6.0400000000,0.0038370725,0.7583906830,gaia_1.8245621724717332e+18,2215.9966349445,1671.8597969641,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988414,297.0830622112,18.6965116684,15.6283000000,0.0131000000,1824562619190189312.0000000000,16.2101000000,16.6837000000,15.5597000000,-3.7257600000,-5.6812300000,0.7783670000,5436.0000000000,0.8444630000,0.9500000000,1245.7600000000,,,,,135.2658577150,4.6911000000,0.0132910717,0.2189439702,gaia_1.8245626191901893e+18,1476.4970704748,1761.6643429201,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988343,297.0827977423,18.7042912695,16.7428000000,0.0203000000,1824562614843294720.0000000000,17.3352000000,17.8269000000,16.6851000000,-1.7672300000,-3.2328700000,0.3586140000,5729.0000000000,1.0502100000,1.0200000000,2617.5600000000,,,,,135.4743746872,5.8056000000,0.0047616777,0.6111291353,gaia_1.8245626148432947e+18,1479.8708465184,1684.3464877606,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988516,297.0072853919,18.6825810113,15.5243000000,0.0321000000,1824561244800433152.0000000000,16.4178000000,17.2497000000,15.4817000000,-3.1613100000,-5.5198500000,0.0987304000,4754.0000000000,6.9993800000,,5801.5400000000,,,,,136.7062396294,4.5871000000,0.0146271596,0.1989449818,gaia_1.8245612448004332e+18,2188.6259358619,1908.0434163757,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988380,297.0032488291,18.6993988317,15.7459000000,0.0304000000,1824561313519920128.0000000000,16.4267000000,17.0089000000,15.6898000000,-1.3593000000,-2.8471100000,0.2298540000,5522.0000000000,2.7293900000,0.9700000000,3717.0200000000,,,,,137.1847101898,4.8087000000,0.0119266919,0.2439905404,gaia_1.82456131351992e+18,2228.4937657904,1741.2388101813,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988686,297.0312365064,18.6624708163,14.3099000000,0.0065000000,1824560965580463104.0000000000,15.1527000000,15.9198000000,14.2800000000,-1.4164900000,-4.1671300000,-0.0238957000,5596.0000000000,19.4814000000,,10923.4000000000,,,,,137.6755319793,3.3727000000,0.0447630840,0.0650089257,gaia_1.824560965580463e+18,1960.7942016180,2105.5352621545,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988120,297.0617679139,18.7331587552,13.7568000000,0.0170000000,1824562997147361792.0000000000,14.5617000000,15.3081000000,13.7183000000,-1.6943800000,-5.5174000000,0.2025420000,4791.0000000000,10.1165000000,,4240.1700000000,,,,,138.1596625431,2.8196000000,0.0745006394,0.0390600675,gaia_1.8245629971473618e+18,1681.1576840043,1399.5537377906,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988633,297.0196693588,18.6678513349,16.5756000000,0.0326000000,1824560999935433216.0000000000,17.2447000000,17.7954000000,16.4988000000,-2.6750400000,-7.0253900000,0.2642170000,5471.0000000000,1.6424900000,0.9600000000,3316.9400000000,,,,,138.1896808534,5.6384000000,0.0055544364,0.5239055377,gaia_1.8245609999354332e+18,2070.3508959698,2053.2299276818,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845610334,297.0474080106,18.7372449516,15.8974000000,0.0374000000,1824562962787646464.0000000000,16.5626000000,17.0992000000,15.8128000000,3.6482700000,-2.4090500000,0.1184350000,5713.0000000000,3.5025400000,1.0200000000,5319.1200000000,,,,,138.6411527865,4.9602000000,0.0103733731,0.2805259159,gaia_1.8245629627876465e+18,1816.8274431233,1360.4227516397,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988089,297.0369725532,18.7370600509,17.1095000000,0.0417000000,1824563714359769344.0000000000,17.8368000000,18.4231000000,17.0030000000,-1.7315900000,-6.5698200000,0.1661700000,5124.0000000000,1.6778800000,0.8600000000,3843.8300000000,,,,,139.1045007457,6.1723000000,0.0033968784,0.8566688767,gaia_1.8245637143597693e+18,1915.0677165751,1363.3401245773,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988289,297.0050533385,18.7120036377,12.7576000000,0.0108000000,1824562172513694208.0000000000,13.3895000000,13.9313000000,12.6948000000,2.4932800000,-3.2782000000,1.1667600000,4980.0000000000,2.4043500000,,836.7400000000,,,,,139.2321183273,1.8204000000,0.1869993083,0.0155615549,gaia_1.8245621725136942e+18,2212.8827694396,1615.7297262605,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845608527,297.0028829609,18.7034109021,15.6803000000,0.0263000000,1824562172471732224.0000000000,16.5519000000,17.3110000000,15.5583000000,-4.1907500000,-5.5833000000,0.3196310000,4455.0000000000,3.2328400000,,2871.7800000000,,,,,139.3630341980,4.7431000000,0.0126695153,0.2296851879,gaia_1.8245621724717322e+18,2232.3806428632,1701.3848770785,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988607,297.0717288264,18.6707916525,16.5782000000,0.0327000000,1824558148077157120.0000000000,17.2366000000,17.7838000000,16.5091000000,-3.3394600000,-5.9844600000,0.2720540000,5517.0000000000,1.5724500000,0.9700000000,3242.6000000000,,,,,139.7600181485,5.6410000000,0.0055411512,0.5251616316,gaia_1.824558148077157e+18,1580.3215001997,2018.5766898970,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988085,297.0465068482,18.7376517942,14.6881000000,0.0245000000,1824562962787648000.0000000000,15.5442000000,16.3392000000,14.6511000000,-3.6261300000,-5.6547200000,0.0720357000,4845.0000000000,11.7159000000,,7057.4000000000,,,,,139.8384168211,3.7509000000,0.0315965744,0.0920985916,gaia_1.824562962787648e+18,1825.3585883178,1356.4711170940,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988591,297.0121517279,18.6732347102,16.9685000000,0.0460000000,1824561206093887232.0000000000,17.6020000000,18.0803000000,16.8570000000,-1.7827000000,-2.8845100000,0.1140010000,6012.0000000000,1.7602400000,1.1100000000,4683.1200000000,,,,,141.2705095880,6.0313000000,0.0038679424,0.7523379840,gaia_1.8245612060938872e+18,2141.7601227242,2000.4742972805,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988084,297.0381190767,18.7378984500,17.1184000000,0.0426000000,1824563714355086848.0000000000,17.7837000000,18.3005000000,17.0131000000,-3.3197800000,-6.7456700000,0.0783997000,5617.0000000000,1.7812900000,0.9900000000,4707.2400000000,,,,,141.5275598041,6.1812000000,0.0033691473,0.8637200257,gaia_1.8245637143550868e+18,1904.3660240183,1354.8859813766,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988086,297.0358657874,18.7375826298,15.5053000000,0.0267000000,1824563718701903104.0000000000,16.3028000000,17.0308000000,15.4607000000,-1.7431200000,-5.5272600000,0.1730530000,4874.0000000000,4.6875600000,,4495.5800000000,,,,,141.6046984160,4.5681000000,0.0148853825,0.1954938002,gaia_1.824563718701903e+18,1925.5481403186,1358.2583103114,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988099,297.0573575365,18.7360155020,16.5054000000,0.0129000000,1824563065825815552.0000000000,17.1984000000,17.6279000000,16.2320000000,-0.6565280000,5.2492700000,,,,,,,,,,141.7035620797,5.5682000000,0.0059254317,0.4911034544,gaia_1.8245630658258156e+18,1723.0072122539,1371.6114520283,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988344,297.0022598927,18.7041591857,13.0306000000,0.0091000000,1824562172513381888.0000000000,14.0117000000,15.0175000000,13.0210000000,-1.9509200000,-4.0652500000,0.1864260000,4263.0000000000,20.9443000000,,4552.8200000000,,,,,141.8066875816,2.0934000000,0.1454253106,0.0200102719,gaia_1.824562172513382e+18,2238.3318290054,1694.0078890672,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988389,297.0851477900,18.6985500274,15.6658000000,0.0121000000,1824562619190188032.0000000000,16.2680000000,16.7609000000,15.5989000000,-2.1536700000,-13.3984000000,0.3836600000,5641.0000000000,1.6424000000,1.0000000000,2439.2500000000,,,,,142.1061172306,4.7286000000,0.0128398515,0.2266381357,gaia_1.824562619190188e+18,1457.0906289215,1741.1769550501,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988193,297.0769560129,18.7224938204,14.9691000000,0.0188000000,1824562790988907264.0000000000,15.8645000000,16.7178000000,14.9410000000,-2.0357100000,-4.0448100000,0.0165338000,4683.0000000000,13.0395000000,,8267.5600000000,,,,,142.2601603815,4.0319000000,0.0243915837,0.1193034462,gaia_1.8245627909889073e+18,1536.9448941703,1503.9912499016,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988330,297.0847094082,18.7051639009,16.9608000000,0.0240000000,1824562619190193152.0000000000,17.6236000000,18.1544000000,16.8666000000,2.9513000000,-2.2226500000,0.3962570000,5279.0000000000,1.0131100000,0.9100000000,2418.4800000000,,,,,142.3913067607,6.0236000000,0.0038954712,0.7470213066,gaia_1.8245626191901932e+18,1461.9703968964,1675.4675052570,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988093,297.0314353519,18.7368029291,16.3542000000,0.0171000000,1824563718701906944.0000000000,16.9962000000,17.5091000000,16.2645000000,3.8473800000,-1.6853800000,0.4368580000,5365.0000000000,1.1635300000,0.9300000000,2183.0700000000,,,,,142.4444121328,5.4170000000,0.0068108294,0.4272607406,gaia_1.824563718701907e+18,1967.1796723653,1366.4663337948,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988501,297.0820987923,18.6836923004,16.3380000000,0.0192000000,1824559629892943360.0000000000,16.9386000000,17.4080000000,16.2488000000,-3.1920800000,-4.7444600000,0.4250440000,5595.0000000000,1.1105900000,0.9900000000,2244.0800000000,,,,,142.6535960424,5.4008000000,0.0069132140,0.4209330140,gaia_1.8245596298929434e+18,1484.1170942427,1889.2181193516,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988294,297.0837307828,18.7102726682,15.7280000000,0.0167000000,1824562722269413888.0000000000,16.2919000000,16.7440000000,15.6589000000,-0.6344280000,-4.3459800000,0.4426270000,5805.0000000000,1.3068500000,1.0400000000,2139.0900000000,,,,,143.2247136909,4.7908000000,0.0121249512,0.2400009656,gaia_1.824562722269414e+18,1471.7662802358,1624.7792169702,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988700,297.0334196940,18.6602672161,15.9753000000,0.0177000000,1824560969922496768.0000000000,16.5053000000,16.9171000000,15.8971000000,-2.0568800000,-6.3827600000,0.3023300000,6314.0000000000,1.5197700000,1.2400000000,3010.7400000000,,,,,143.2931017349,5.0381000000,0.0096551717,0.3013928804,gaia_1.8245609699224968e+18,1939.9857451165,2127.2185537635,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988129,297.0685879348,18.7311358067,15.6926000000,0.0264000000,1824562997147352064.0000000000,16.2800000000,16.7440000000,15.6124000000,-3.9024200000,-5.7324400000,0.2422140000,5904.0000000000,2.2970400000,1.0700000000,3603.1300000000,,,,,144.1768122931,4.7554000000,0.0125267959,0.2323020215,gaia_1.824562997147352e+18,1616.7155355322,1418.9514784637,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
