tic_id,gaia_id,separation_arcsec,tmag,delta_tmag,flux_ratio_to_target,eclipse_fraction_needed_simple,valid_measurement_fraction,night_robust_scatter_ppt,night_standard_deviation_ppt,maximum_absolute_deviation_ppt,points_beyond_five_robust_sigma,observed_phase_min,observed_phase_max,historical_schedule_timezone_assumption,historical_window_points,outside_window_points,historical_window_depth_ppt,historical_window_depth_error_ppt,historical_window_three_sigma_upper_ppt,required_eclipse_depth_ppt_simple,target_aperture_overlap,sufficient_schedule_window_measurements,predicted_transit_covered,transit_relevant_clearance,interpretation
390988686,1824560965580463104.0000000000,137.6755319793,14.3099000000,3.3727000000,0.0447630840,0.0650089257,1.0000000000,88.9552799106,102.3858882991,574.3513045171,2,0.2490448065,0.3207177306,America/New_York,90,173,-48.7163333838,9.9012441074,-19.0126010616,65.0089256681,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988120,1824562997147361792.0000000000,138.1596625431,13.7568000000,2.8196000000,0.0745006394,0.0390600675,1.0000000000,56.0511332744,74.5134591998,426.3558454683,2,0.2490448065,0.3207177306,America/New_York,90,173,-39.0903853845,7.0588600810,-17.9138051415,39.0600674574,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988633,1824560999935433216.0000000000,138.1896808534,16.5756000000,5.6384000000,0.0055544364,0.5239055377,0.8825622776,584.5669416010,582.9029424296,2876.6835253950,0,0.2490448065,0.3207177306,America/New_York,86,152,-159.5636672049,74.7205678446,64.5980363289,523.9055377069,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845610334,1824562962787646464.0000000000,138.6411527865,15.8974000000,4.9602000000,0.0103733731,0.2805259159,1.0000000000,115.1407983339,163.4598542725,656.9590280182,4,0.2490448065,0.3207177306,America/New_York,90,173,-12.8057338980,14.1935472449,29.7749078368,280.5259158988,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988089,1824563714359769344.0000000000,139.1045007457,17.1095000000,6.1723000000,0.0033968784,0.8566688767,1.0000000000,128.1471326312,178.9670780976,793.4155421621,3,0.2490448065,0.3207177306,America/New_York,90,173,-36.2866342505,17.6380879784,16.6276296849,856.6688766614,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988289,1824562172513694208.0000000000,139.2321183273,12.7576000000,1.8204000000,0.1869993083,0.0155615549,1.0000000000,57.2920343252,69.5595963531,442.4802480426,2,0.2490448065,0.3207177306,America/New_York,90,173,-48.7463533892,5.9968278847,-30.7558697350,15.5615548912,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845608527,1824562172471732224.0000000000,139.3630341980,15.6803000000,4.7431000000,0.0126695153,0.2296851879,1.0000000000,64.2306825366,120.6617447954,663.9910002744,10,0.2490448065,0.3207177306,America/New_York,90,173,1.4061769927,9.2900836732,29.2764280122,229.6851878873,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988607,1824558148077157120.0000000000,139.7600181485,16.5782000000,5.6410000000,0.0055411512,0.5251616316,1.0000000000,288.6759569529,426.8709911221,2954.5639821083,3,0.2490448065,0.3207177306,America/New_York,90,173,201.7006021181,30.5559244948,293.3683756025,525.1616316480,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988085,1824562962787648000.0000000000,139.8384168211,14.6881000000,3.7509000000,0.0315965744,0.0920985916,1.0000000000,101.5362109968,120.2190314844,531.9040966857,1,0.2490448065,0.3207177306,America/New_York,90,173,-79.0350989124,11.1449567207,-45.6002287504,92.0985916219,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988591,1824561206093887232.0000000000,141.2705095880,16.9685000000,6.0313000000,0.0038679424,0.7523379840,0.9466192171,365.2811885480,386.4018416236,968.5891704144,0,0.2490448065,0.3207177306,America/New_York,89,167,-90.0388165622,50.0674374072,60.1634956595,752.3379839594,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988084,1824563714355086848.0000000000,141.5275598041,17.1184000000,6.1812000000,0.0033691473,0.8637200257,0.9644128114,298.0958254888,312.8012922249,912.4449144295,0,0.2490448065,0.3207177306,America/New_York,87,171,21.9934891762,39.7375716742,141.2062041989,863.7200256548,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988086,1824563718701903104.0000000000,141.6046984160,15.5053000000,4.5681000000,0.0148853825,0.1954938002,1.0000000000,128.8946473114,150.9767021678,528.1196007291,0,0.2490448065,0.3207177306,America/New_York,90,173,-81.3609852453,16.6249062918,-31.4862663700,195.4938002225,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988099,1824563065825815552.0000000000,141.7035620797,16.5054000000,5.5682000000,0.0059254317,0.4911034544,0.9430604982,325.0462829024,408.2339108006,2064.6125016194,3,0.2490448065,0.3207177306,America/New_York,88,167,-5.3696581183,42.2264371768,121.3096534120,491.1034544400,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988344,1824562172513381888.0000000000,141.8066875816,13.0306000000,2.0934000000,0.1454253106,0.0200102719,1.0000000000,53.2733803266,70.3961810730,451.1672915422,2,0.2490448065,0.3207177306,America/New_York,90,173,-37.7855197198,5.6657284583,-20.7883343451,20.0102718589,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988389,1824562619190188032.0000000000,142.1061172306,15.6658000000,4.7286000000,0.0128398515,0.2266381357,0.9964412811,190.6860561127,216.7464363227,900.5948712867,0,0.2490448065,0.3207177306,America/New_York,90,173,-122.3890439421,23.5839582213,-51.6371692781,226.6381356566,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988193,1824562790988907264.0000000000,142.2601603815,14.9691000000,4.0319000000,0.0243915837,0.1193034462,1.0000000000,90.8755923726,102.4021515130,498.0810315604,1,0.2490448065,0.3207177306,America/New_York,90,173,-62.0895474476,9.1559430459,-34.6217183097,119.3034462279,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988330,1824562619190193152.0000000000,142.3913067607,16.9608000000,6.0236000000,0.0038954712,0.7470213066,0.4377224199,847.1047906436,932.3338170688,3059.4207125194,0,0.2490448065,0.3207177306,America/New_York,43,71,-130.8804988095,159.1210933574,346.4827812628,747.0213066219,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988093,1824563718701906944.0000000000,142.4444121328,16.3542000000,5.4170000000,0.0068108294,0.4272607406,0.9928825623,149.4372099550,212.7831591042,1314.2047526715,1,0.2490448065,0.3207177306,America/New_York,90,173,-55.2081624271,20.6558796033,6.7594763827,427.2607406391,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988501,1824559629892943360.0000000000,142.6535960424,16.3380000000,5.4008000000,0.0069132140,0.4209330140,0.9608540925,234.1402541097,297.6788023151,1434.6244445387,1,0.2490448065,0.3207177306,America/New_York,88,168,-77.5043272116,29.0940168108,9.7777232209,420.9330139564,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988294,1824562722269413888.0000000000,143.2247136909,15.7280000000,4.7908000000,0.0121249512,0.2400009656,1.0000000000,147.0108316200,178.1473953445,888.5275494669,1,0.2490448065,0.3207177306,America/New_York,90,173,-66.0706069950,18.4759168508,-10.6428564426,240.0009655814,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988700,1824560969922496768.0000000000,143.2931017349,15.9753000000,5.0381000000,0.0096551717,0.3013928804,0.9395017794,204.4703352669,284.5199423496,902.1552371129,0,0.2490448065,0.3207177306,America/New_York,89,163,-57.6406311424,28.0263871050,26.4385301725,301.3928803519,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988129,1824562997147352064.0000000000,144.1768122931,15.6926000000,4.7554000000,0.0125267959,0.2323020215,0.9822064057,242.0520325817,297.3633045059,1247.8463376526,1,0.2490448065,0.3207177306,America/New_York,90,172,-52.4267658182,31.5793355106,42.3112407137,232.3020214594,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988692,1824558113717379584.0000000000,144.3145279265,16.6505000000,5.7133000000,0.0051841791,0.5613231956,0.9857651246,349.0421536140,334.2925890943,862.6744200705,0,0.2490448065,0.3207177306,America/New_York,90,173,-111.7425594711,43.0174202033,17.3097011388,561.3231956160,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988696,1824560969922500096.0000000000,144.5741839121,17.1762000000,6.2390000000,0.0031944787,0.9109467463,0.8612099644,581.7186064553,876.4673783784,5055.6166603221,5,0.2490448065,0.3207177306,America/New_York,84,151,-116.4357848899,85.2584264033,139.3394943201,910.9467463180,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988608,1824558152424193792.0000000000,144.6195828231,16.8572000000,5.9200000000,0.0042854852,0.6790362961,0.5765124555,791.7763389646,942.5582007604,5095.5029053362,1,0.2490448065,0.3207177306,America/New_York,51,106,427.8423646650,142.5630371856,855.5314762219,679.0362961238,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
1845603186,1824559629892942080.0000000000,144.9512979292,16.3595000000,5.4223000000,0.0067776635,0.4293515044,1.0000000000,158.5477757190,186.5120565021,787.7087220974,0,0.2490448065,0.3207177306,America/New_York,90,173,-93.4307252561,19.4444833887,-35.0972750900,429.3515044285,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988314,1824562172513383424.0000000000,145.0317821478,17.2675000000,6.3303000000,0.0029368381,0.9908615794,0.0071174377,,,,0,0.2490448065,0.3207177306,America/New_York,0,0,,,,990.8615793808,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
1845603142,1824559629851743232.0000000000,145.4281964540,15.8439000000,4.9067000000,0.0108973274,0.2670379522,1.0000000000,128.9197827415,137.4050438344,626.7959379606,0,0.2490448065,0.3207177306,America/New_York,90,173,-67.7030850410,15.5757498101,-20.9758356106,267.0379522350,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988597,1824561210440687104.0000000000,145.6512439878,16.6276000000,5.6904000000,0.0052946834,0.5496079283,0.9786476868,334.1951963111,343.6720544806,866.8955675530,0,0.2490448065,0.3207177306,America/New_York,90,170,-122.0744596986,43.4230352207,8.1946459635,549.6079283365,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988667,1824560999967865856.0000000000,145.9946455691,16.6698000000,5.7326000000,0.0050928396,0.5713904651,0.9750889680,298.8381278848,338.1636135474,1838.6833076580,1,0.2490448065,0.3207177306,America/New_York,89,170,-176.7524261135,36.8698435955,-66.1428953271,571.3904651425,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988695,1824560969880781056.0000000000,146.0533559467,16.2956000000,5.3584000000,0.0071885285,0.4048116374,0.1174377224,1072.9449926752,2851.7703146029,12088.7136208228,3,0.2490448065,0.3207177306,America/New_York,16,17,,,,404.8116374102,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988413,1824562619190185472.0000000000,146.3757664883,14.9874000000,4.0502000000,0.0239839108,0.1213313386,1.0000000000,72.7442697918,98.6232500310,339.6776275187,0,0.2490448065,0.3207177306,America/New_York,90,173,-25.4103754721,9.5540164695,3.2516739363,121.3313385900,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988715,1824560969922491136.0000000000,146.5075709466,17.1653000000,6.2281000000,0.0032267105,0.9018472576,0.0889679715,992.5409132063,1308.8669585886,3478.7472937233,0,0.2490448065,0.3207177306,America/New_York,12,11,,,,901.8472576025,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988623,1824560999935456768.0000000000,146.5492404768,17.0540000000,6.1168000000,0.0035750325,0.8139786034,0.9430604982,358.2400859712,434.8198073083,2157.3016517872,2,0.2490448065,0.3207177306,America/New_York,84,168,155.4592794491,44.8054218212,289.8755449127,813.9786034050,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988115,1824563684342179328.0000000000,147.4452110075,14.5777000000,3.6405000000,0.0349784048,0.0831941883,1.0000000000,61.3317228836,74.3370626692,444.8564471259,2,0.2490448065,0.3207177306,America/New_York,90,173,-41.7850900419,6.8994324614,-21.0867926578,83.1941883314,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988359,1824562069392522240.0000000000,147.4514761771,15.0862000000,4.1490000000,0.0218977756,0.1328902104,1.0000000000,187.5089519569,389.7561845771,2255.8087425364,12,0.2490448065,0.3207177306,America/New_York,90,173,-76.1481119068,26.3792364395,2.9895974117,132.8902103880,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988362,1824562619190189056.0000000000,148.2683664536,16.0243000000,5.0871000000,0.0092291138,0.3153065474,0.9786476868,337.4533924444,397.4343844250,1213.2807369361,0,0.2490448065,0.3207177306,America/New_York,90,170,-115.9938920558,47.8585746379,27.5818318578,315.3065473546,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988645,1824561004240550400.0000000000,148.5114455902,15.8885000000,4.9513000000,0.0104587553,0.2782357872,0.9466192171,291.5019307395,316.4572478645,983.9809847471,0,0.2490448065,0.3207177306,America/New_York,87,166,-99.3466881269,37.3880927463,12.8175901119,278.2357871873,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988123,1824563684342182400.0000000000,148.8173780970,16.8477000000,5.9105000000,0.0043231470,0.6731207661,0.8078291815,729.6674504192,673.1993972968,3193.5367412421,0,0.2490448065,0.3207177306,America/New_York,76,143,-277.4196590490,98.5149060980,18.1250592450,673.1207661441,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988073,1824563714355088384.0000000000,149.6043215533,17.1110000000,6.1738000000,0.0033921887,0.8578532264,0.7224199288,644.9948836265,654.1027539763,3134.9346901725,0,0.2490448065,0.3207177306,America/New_York,77,121,22.4227091519,93.4025010194,302.6302122100,857.8532263839,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988062,1824563714355108096.0000000000,149.8053526503,17.1676000000,6.2304000000,0.0032198823,0.9037597362,0.7793594306,730.5464199947,1371.1384992270,7330.0524186611,9,0.2490448065,0.3207177306,America/New_York,78,133,-190.9337147614,110.4060268050,140.2843656535,903.7597362113,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
